"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1045433493952638976","","","2018-09-27 22:02:22 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","CongressEdits Wikipedia article edited anonymously from US House of Representatives https://t.co/CjKZt7FBEu https://t.co/oWZYc7aREV","","","","https://en.wikipedia.org/w/index.php?diff=861502063&oldid=853877135,https://twitter.com/congressedits/status/1045433493952638976/photo/1"
"1045432661014138882","","","2018-09-27 21:59:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","United States Congress Wikipedia article edited anonymously from US House of Representatives https://t.co/zVMs9iLtc2 https://t.co/7iOeMjqP7V","","","","https://en.wikipedia.org/w/index.php?diff=861501719&oldid=861217493,https://twitter.com/congressedits/status/1045432661014138882/photo/1"
"1045432061736169478","","","2018-09-27 21:56:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Internship Wikipedia article edited anonymously from US House of Representatives https://t.co/xtP1xdzcTY https://t.co/DEp0gFN1re","","","","https://en.wikipedia.org/w/index.php?diff=861501446&oldid=855770054,https://twitter.com/congressedits/status/1045432061736169478/photo/1"
"1045431499602972672","","","2018-09-27 21:54:27 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Mike Lee (American politician) Wikipedia article edited anonymously from US House of Representatives https://t.co/ELwBsZvOHD https://t.co/RJeRcFKNg7","","","","https://en.wikipedia.org/w/index.php?diff=861501207&oldid=861500196,https://twitter.com/congressedits/status/1045431499602972672/photo/1"
"1045424352467013632","","","2018-09-27 21:26:03 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Orrin Hatch Wikipedia article edited anonymously from US House of Representatives https://t.co/sVdyxYCQ10 https://t.co/nmUqIym5Bi","","","","https://en.wikipedia.org/w/index.php?diff=861498224&oldid=861495536,https://twitter.com/congressedits/status/1045424352467013632/photo/1"
"1045422483082551302","","","2018-09-27 21:18:37 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Devil's Triangle (disambiguation) Wikipedia article edited anonymously from US House of Representatives https://t.co/D3poeTGMuK https://t.co/oB74iOxzBS","","","","https://en.wikipedia.org/w/index.php?diff=861497321&oldid=839322382,https://twitter.com/congressedits/status/1045422483082551302/photo/1"
"1045421240637419523","","","2018-09-27 21:13:41 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Lindsey Graham Wikipedia article edited anonymously from US House of Representatives https://t.co/OpBtEknw8D https://t.co/A5iZH8Rb1b","","","","https://en.wikipedia.org/w/index.php?diff=861496805&oldid=861496012,https://twitter.com/congressedits/status/1045421240637419523/photo/1"
"1044966526372261888","","","2018-09-26 15:06:49 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Harry S. Truman Scholarship Wikipedia article edited anonymously from US House of Representatives https://t.co/Mszx0ljOB2 https://t.co/dgB1KhAdyB","","","","https://en.wikipedia.org/w/index.php?diff=861313062&oldid=859869262,https://twitter.com/congressedits/status/1044966526372261888/photo/1"
"1044683021113348096","","","2018-09-25 20:20:16 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Dan Kildee Wikipedia article edited anonymously from US House of Representatives https://t.co/idhGAiEETb https://t.co/H2Les4pmmF","","","","https://en.wikipedia.org/w/index.php?diff=861202231&oldid=860355094,https://twitter.com/congressedits/status/1044683021113348096/photo/1"
"1042849687810854912","","","2018-09-20 18:55:15 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Hamtaro Wikipedia article edited anonymously from US House of Representatives https://t.co/UnwAd222nh https://t.co/9btynWEQAp","","","","https://en.wikipedia.org/w/index.php?diff=860447031&oldid=860363034,https://twitter.com/congressedits/status/1042849687810854912/photo/1"
"1042835045688508416","","","2018-09-20 17:57:04 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Christopher Ashley Ford Wikipedia article edited anonymously from US House of Representatives https://t.co/4K4LvrrD8s https://t.co/Ij6vvPPOJj","","","","https://en.wikipedia.org/w/index.php?diff=860439889&oldid=826100179,https://twitter.com/congressedits/status/1042835045688508416/photo/1"
"1042504409677287426","","","2018-09-19 20:03:14 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Tennessee Democratic Party Wikipedia article edited anonymously from US Senate https://t.co/Vner1MDEkt https://t.co/8Yk8vzx5OV","","","","https://en.wikipedia.org/w/index.php?diff=860311776&oldid=854979390,https://twitter.com/congressedits/status/1042504409677287426/photo/1"
"1042397476668338181","","","2018-09-19 12:58:19 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason R. Dunn Wikipedia article edited anonymously from US Senate https://t.co/GpMMlS7yIB https://t.co/l0IoVs0IAo","","","","https://en.wikipedia.org/w/index.php?diff=860260124&oldid=860259955,https://twitter.com/congressedits/status/1042397476668338181/photo/1"
"1042397137018019840","","","2018-09-19 12:56:58 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason R. Dunn Wikipedia article edited anonymously from US Senate https://t.co/nHsfMJZlS0 https://t.co/SU4vL3LEzZ","","","","https://en.wikipedia.org/w/index.php?diff=860259955&oldid=860259828,https://twitter.com/congressedits/status/1042397137018019840/photo/1"
"1042396901864349696","","","2018-09-19 12:56:02 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason R. Dunn Wikipedia article edited anonymously from US Senate https://t.co/lcre4HjSzS https://t.co/4yzbDPHvxe","","","","https://en.wikipedia.org/w/index.php?diff=860259828&oldid=860259798,https://twitter.com/congressedits/status/1042396901864349696/photo/1"
"1042396828979867649","","","2018-09-19 12:55:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason R. Dunn Wikipedia article edited anonymously from US Senate https://t.co/DvBTS8gNCX https://t.co/9hY5z3UjGK","","","","https://en.wikipedia.org/w/index.php?diff=860259798&oldid=860259574,https://twitter.com/congressedits/status/1042396828979867649/photo/1"
"1042396324174483457","","","2018-09-19 12:53:45 +0000","<a href=""https://tools.wmflabs.org/anon/"" rel=""nofollow"">anon-wikipedia</a>","Jason R. Dunn Wikipedia article edited anonymously from US Senate https://t.co/AwIqorO6CP https://t.co/ABel8qWtEa","","","","https://en.wikipedia.org/w/index.php?diff=860259574&oldid=860259169,https://twitter.com/congressedits/status/1042396324174483457/photo/1"
